Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^tʂh	tʂʰ	tʂhi³³, tʂhɿ⁵⁵	Tibetan (Lhasa), Naxi (Lijiang), Naxi (Yongning), Yi (Mile), Yi (Nanjian), Yi (Nanhua), Qiang (Taoping), Queyu (Yajiang) [Zhaba], Yi (Xide), Tibetan (Khams:Dege), Pumi (Qinghua), Guiqiong, Pumi (Taoba), Achang (Longchuan), Muya [Minyak], Xumi, Namuyi, Tibetan (Amdo:Bla-brang), Qiang (Mawo), Bai (Bijiang), Ersu, Idu, Tshona (Mama), Anong, Tibetan (Amdo:Zeku), Nusu (Bijiang), Ergong (Danba), Tsangla (Motuo), rGyalrong, Kaman [Miju], Darang [Taraon]	405	U+005e U+0074 U+0282 U+0068
^tʃ	tʃ	tʃɑ⁵⁵, tʃo⁵⁵	Jingpho, Atsi [Zaiwa], Maru [Langsu], Lisu, Hani (Shuikui), Pumi (Qinghua), Ersu, Jinuo, rGyalrong, Guiqiong, Qiang (Mawo), Qiang (Taoping), Xumi	295	U+005e U+0074 U+0283
^tʃh	tʃʰ	tʃhɿ⁵⁵, tʃho⁵⁵	Lisu, Hani (Shuikui), Maru [Langsu], Atsi [Zaiwa], Jinuo, Ersu, Pumi (Qinghua), Qiang (Mawo), Qiang (Taoping), rGyalrong, Guiqiong, Xumi	170	U+005e U+0074 U+0283 U+0068
^tʃʰ	tʃʰ	tʃʰi⁴⁴pʰɛ³⁵	Lisu	1	U+005e U+0074 U+0283 U+02b0
^tw	t w	twɑ⁵⁵tθwɑ⁵⁵, twe⁵³	Burmese (Written), Burmese (Spoken Rangoon)	6	U+005e U+0074 U+0077
tθ	tθ				
^tʑh	tɕʰ	tʑho³³	Jinuo	1	U+005e U+0074 U+0291 U+0068
^ʈ	ʈ	ʈɯ²¹, ʈi³³	Bai (Bijiang), Yi (Mile), Yi (Dafang), Anong	47	U+005e U+0288
^ʈh	ʈʰ	ʈhu³³, ʈhɑ̃⁵⁵	Bai (Bijiang), Yi (Dafang), Anong, Yi (Mile), Yi (Mojiang)	51	U+005e U+0288 U+0068
^ʈʰ	ʈʰ	ʈʰu²¹ne̱³³, ʈʰu²¹pʰi⁵⁵ɣɯ²¹	Yi (Mile), Yi (Dafang)	3	U+005e U+0288 U+02b0
^u	u	u³³, u⁵⁵	Nusu (Bijiang), Yi (Nanjian), Bai (Dali), Achang (Longchuan), Naxi (Lijiang), Anong, Naxi (Yongning), Bai (Bijiang), Bokar Lhoba, Trung [Dulong], Muya [Minyak], Atsi [Zaiwa], Bai (Jianchuan), Hani (Dazhai), Yi (Nanhua), Lisu, Burmese (Spoken Rangoon), Xumi, Sulung [Puroik], Guiqiong, Lahu (Black), Burmese (Written), Pumi (Qinghua), Qiang (Taoping), Hani (Shuikui), Idu, Queyu (Yajiang) [Zhaba], Pumi (Taoba), Hani (Caiyuan), Tibetan (Lhasa), Ersu, Yi (Dafang), Namuyi, Kaman [Miju], Darang [Taraon], Tibetan (Amdo:Zeku), Ergong (Danba)	281	U+005e U+0075
^û	u	û³le³, û¹	Burmese (Written)	7	U+005e U+00fb
^ũ	ũ	ũ⁵⁵, ũ⁵⁵rɛ³³phɐ³³	Guiqiong, Xumi	3	U+005e U+0169
^u̱	u̱	u̱³¹, u̱³¹la³¹	Jingpho, Hani (Dazhai), Maru [Langsu]	12	U+005e U+0075 U+0331
^ŭʴ	ŭ˞	ŭʴ⁵⁵tɔŋ⁵³, ŭʴ⁵⁵	Trung [Dulong]	5	U+005e U+016d U+02b4
^ᴜ	u	ᴜɑ⁴⁴	Bai (Dali)	1	U+005e U+1d1c
^ɥɕ	ɥ ɕ	ɥɕe⁵⁵nɑ⁵⁵ȵtɕl³⁵	Kaman [Miju]	1	U+005e U+0265 U+0255
^ɯ	ɯ	ɯ⁵⁵, ɯ ɕɯŋ	Bokar Lhoba, Hani (Dazhai), Yi (Dafang), Bai (Jianchuan), Tujia, Bai (Dali), Yi (Nanhua), Yi (Mojiang), Tibetan (Amdo:Bla-brang), Jinuo	35	U+005e U+026f
^ɯ̃	ɯ̃	ɯ̃³³, ɯ̃⁵⁵xu³³	Bai (Bijiang), Bai (Jianchuan)	3	U+005e U+026f U+0303
^ɯ̱	ɯ̱	ɯ̱³³, ɯ̱⁵⁵tᴀ̱⁵⁵	Yi (Mile), Yi (Nanhua)	2	U+005e U+026f U+0331
^v	v	vu⁵⁵, vu²¹	Atsi [Zaiwa], Yi (Xide), Ergong (Danba), Maru [Langsu], Yi (Dafang), Yi (Nanjian), Yi (Mile), Lahu (Black), Nusu (Bijiang), Bai (Bijiang), Yi (Nanhua), Ersu, Sulung [Puroik], Jinuo, Yi (Mojiang), Lisu, Muya [Minyak], Bai (Jianchuan), Bai (Dali), Namuyi, Hani (Caiyuan), Anong, Naxi (Lijiang), Naxi (Yongning), Hani (Shuikui), Pumi (Qinghua), Achang (Longchuan), Guiqiong	448	U+005e U+0076
^v̩	v̩	v̩³¹tshu³¹, v̩⁵⁵nv̩³¹	Hani (Caiyuan), Hani (Shuikui), Bai (Jianchuan), Bai (Dali)	30	U+005e U+0076 U+0329
^v̩̱	v̩̱	v̩̱³³	Hani (Shuikui)	1	U+005e U+0076 U+0329 U+0331
^v̱	v̱	v̱³³	Hani (Shuikui), Hani (Caiyuan)	2	U+005e U+0076 U+0331
^vɕ	v ɕ	vɕɛ, vɕi	Ergong (Danba)	7	U+005e U+0076 U+0255
^vʐ	v ʐ	vʐa, vʐɛ	Ergong (Danba)	2	U+005e U+0076 U+0290
^vʑ	v ʑ	vʑɛ, vʑɛʴ	Ergong (Danba)	4	U+005e U+0076 U+0291
^w	w	wɑ⁵⁵, wa	Tibetan (Amdo:Zeku), Ergong (Danba), Queyu (Yajiang) [Zhaba], Jingpho, Tibetan (Amdo:Bla-brang), Burmese (Written), Burmese (Spoken Rangoon), Tujia, Guiqiong, Trung [Dulong], rGyalrong, Kaman [Miju], Darang [Taraon], Sulung [Puroik], Tsangla (Motuo), Qiang (Mawo), Muya [Minyak], Pumi (Taoba), Ersu, Lisu, Tibetan (Khams:Dege), Xumi, Bokar Lhoba, Tibetan (Lhasa), Idu, Tshona (Mama), Tibetan (Written)	398	U+005e U+0077
^wɕ	w ɕ	wɕa, wɕi	Tibetan (Amdo:Zeku), Ergong (Danba)	25	U+005e U+0077 U+0255
^wh	wʰ	wh rəm	Tibetan (Amdo:Zeku)	1	U+005e U+0077 U+0068
^ws	w s	wsi, wsə len	Tibetan (Amdo:Zeku), Ergong (Danba)	11	U+005e U+0077 U+0073
^wsh	w sʰ	wshu	Ergong (Danba)	2	U+005e U+0077 U+0073 U+0068
^wʐ	w ʐ	wʐɯ, wʐu	Ergong (Danba)	7	U+005e U+0077 U+0290
^wʑ	w ʑ	wʑa, wʑək ne	Ergong (Danba), Tibetan (Amdo:Zeku)	16	U+005e U+0077 U+0291
^x	x	xo³³, xo⁵⁵	Darang [Taraon], Hani (Shuikui), Pumi (Taoba), Hani (Dazhai), Pumi (Qinghua), Lahu (Black), Yi (Mile), Tujia, Naxi (Lijiang), Kaman [Miju], Naxi (Yongning), Bai (Dali), Bai (Jianchuan), Yi (Mojiang), Bai (Bijiang), Achang (Longchuan), Nusu (Bijiang), Atsi [Zaiwa], Queyu (Yajiang) [Zhaba], Guiqiong, Ersu, Yi (Nanhua), Yi (Nanjian), Yi (Dafang), Lisu, Maru [Langsu], Hani (Caiyuan), Namuyi, Jinuo, Anong, Tibetan (Khams:Dege), Trung [Dulong], Qiang (Mawo), Muya [Minyak], Yi (Xide), Ergong (Danba), Xumi, Tibetan (Amdo:Zeku), Qiang (Taoping), Tibetan (Amdo:Bla-brang)	1287	U+005e U+0078
^xh	xʰ	xha, xhar	Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang), Tibetan (Khams:Dege)	54	U+005e U+0078 U+0068
^xw	x w	xwɑ⁵⁵sen⁵⁵	Trung [Dulong]	1	U+005e U+0078 U+0077
^xʐ	x ʐ	xʐoʔ⁵⁵tɕhe⁵⁵, xʐua⁵⁵	Achang (Longchuan)	4	U+005e U+0078 U+0290
^y	y	yi³⁵, yi⁵⁵	Qiang (Taoping), Nusu (Bijiang), Ersu, Guiqiong, Yi (Nanjian), Qiang (Mawo), Pumi (Qinghua), Namuyi, Ergong (Danba), Pumi (Taoba)	22	U+005e U+0079
^z	z	zo³³, zi⁵⁵	Lahu (Black), Tujia, Qiang (Mawo), Ergong (Danba), Tsangla (Motuo), Ersu, Tibetan (Written), Hani (Dazhai), Xumi, Nusu (Bijiang), Namuyi, Guiqiong, Yi (Xide), Lisu, rGyalrong, Naxi (Lijiang), Yi (Nanhua), Hani (Shuikui), Yi (Mojiang), Yi (Nanjian), Tshona (Mama), Queyu (Yajiang) [Zhaba], Qiang (Taoping), Jinuo, Muya [Minyak], Yi (Mile), Tibetan (Khams:Dege), Pumi (Taoba), Naxi (Yongning), Yi (Dafang), Anong, Bai (Dali), Sulung [Puroik], Burmese (Spoken Rangoon), Bai (Bijiang), Burmese (Written), Trung [Dulong], Pumi (Qinghua), Hani (Caiyuan)	637	U+005e U+007a
^zh	zʰ	zhe³, zhe³khjo²	Burmese (Written)	4	U+005e U+007a U+0068
^zʐ	z ʐ	zʐɯ	Ergong (Danba)	1	U+005e U+007a U+0290
^ʐ	ʐ	ʐɿ⁵⁵, ʐɿ³³	Ergong (Danba), Naxi (Yongning), Muya [Minyak], Pumi (Qinghua), Qiang (Taoping), Namuyi, Achang (Longchuan), Guiqiong, Queyu (Yajiang) [Zhaba], Naxi (Lijiang), Ersu, Pumi (Taoba), Yi (Nanjian), Yi (Mile), Qiang (Mawo), Nusu (Bijiang), Bai (Bijiang), Yi (Xide), Xumi, Yi (Nanhua), Anong	371	U+005e U+0290
^ʐɕ	ʐ ɕ	ʐɕɯ	Ergong (Danba)	1	U+005e U+0290 U+0255
^ʑ	ʑ	ʑi³³, ʑi̱²¹	Yi (Xide), Yi (Nanhua), Yi (Dafang), Pumi (Taoba), Naxi (Yongning), Yi (Mojiang), Yi (Mile), Naxi (Lijiang), Yi (Nanjian), Achang (Longchuan), Queyu (Yajiang) [Zhaba], Ergong (Danba), Tibetan (Written), Tshona (Mama), Xumi, Tibetan (Khams:Dege), Muya [Minyak], Qiang (Taoping), Guiqiong, Nusu (Bijiang), Ersu, Qiang (Mawo), Sulung [Puroik], Tsangla (Motuo), Bokar Lhoba	423	U+005e U+0291
^ʑw	ʑ w	ʑwɛ, ʑwa mo	Tibetan (Written), Ergong (Danba)	2	U+005e U+0291 U+0077
^ʒ	ʒ	ʒɿ³³, ʒi³¹	Pumi (Qinghua), Jingpho, Lisu, Hani (Shuikui), Xumi, rGyalrong, Atsi [Zaiwa], Qiang (Taoping), Ersu, Guiqiong, Maru [Langsu]	105	U+005e U+0292
^ʒ̱	ʒ̱	ʒ̱v̱̩³¹phɔ³¹	Hani (Shuikui)	1	U+005e U+0292 U+0331
^ʔ	ʔ	ʔa⁵³khu⁵³, ʔaȵi	Tsangla (Motuo), Nusu (Bijiang), Tshona (Mama), Tibetan (Khams:Dege), Anong, Tibetan (Written), Idu, rGyalrong, Tibetan (Amdo:Zeku), Yi (Mojiang), Kaman [Miju]	205	U+005e U+0294
^β	β	βɛ⁵⁵	Xumi	1	U+005e U+03b2
^θ	θ	θəŋ⁵³, θui³³	Sulung [Puroik]	5	U+005e U+03b8
^χ	χ	χgy³³, χmi⁵⁵	Qiang (Taoping), Qiang (Mawo), Namuyi, Xumi, Ergong (Danba), Muya [Minyak], Tibetan (Amdo:Bla-brang)	221	U+005e U+03c7
ˇ	NULL	sᴀ⁵⁵pˇʔ⁵³, tuŋ¹³mˇ⁵³	Tshona (Mama), Lahu (Black)	5	U+02c7
ˌv̱	v̱̩	tˌv̱³¹ v̱³¹	Hani (Shuikui)	1	U+02cc U+0076 U+0331
◦	+	my⁵⁵◦ʑyɛ³³◦əʴ⁵⁵◦mi, ɣɑ²¹◦ɕe²¹◦ɣɑ²¹◦tʂhɿ	Tsangla (Motuo), Qiang (Mawo), Bokar Lhoba, Burmese (Written), Ergong (Danba), Kaman [Miju], Yi (Xide), Yi (Nanjian), Burmese (Spoken Rangoon), Tibetan (Written), Queyu (Yajiang) [Zhaba], rGyalrong, Trung [Dulong], Namuyi, Xumi, Tibetan (Amdo:Bla-brang), Idu, Tibetan (Amdo:Zeku), Sulung [Puroik], Ersu, Lisu, Maru [Langsu], Pumi (Qinghua), Hani (Dazhai), Tibetan (Khams:Dege), Jinuo, Guiqiong, Jingpho, Lahu (Black)	280	U+25e6
$	NULL				
¹	¹ +	ɑ¹dɔ², lɑ¹prɑȵ¹kjɔ²tɑ¹rɑkne¹	Burmese (Written), Yi (Mile), Bokar Lhoba	207	U+00b9
¹|	¹ +	mɑ¹|jɑ³	Burmese (Written)	1	U+00b9 U+007c
¹$	¹	phwɑŋ¹, hri¹	Burmese (Written), Tibetan (Lhasa), Hani (Shuikui)	122	U+00b9 U+0024
¹¹	¹¹ +	pᴀ¹¹pᴀ¹¹ku³⁵ti³³ni³³, ka¹¹tut³³	Sulung [Puroik], Lahu (Black), Tibetan (Lhasa)	34	U+00b9 U+00b9
¹¹$	¹¹	gak¹¹, si¹¹	Lahu (Black), Sulung [Puroik]	170	U+00b9 U+00b9 U+0024
¹³	¹³ +	ta¹³wa¹³tỹ¹³pa⁵³, dʒə¹³dʒi¹³	Pumi (Qinghua), Tibetan (Lhasa), Tshona (Mama), Tibetan (Khams:Dege), Yi (Dafang), Qiang (Taoping), Naxi (Lijiang), Naxi (Yongning), Yi (Nanjian), Tsangla (Motuo)	1213	U+00b9 U+00b3
¹³|	¹³ +	jᴀ¹³|tse⁵³, nə¹³|stʃɯu⁵⁵	Tshona (Mama), Pumi (Qinghua), Tibetan (Lhasa), Tibetan (Khams:Dege)	5	U+00b9 U+00b3 U+007c
¹³$	¹³	tɕi¹³, ma¹³	Pumi (Qinghua), Tibetan (Lhasa), Tshona (Mama), Naxi (Yongning), Yi (Dafang), Tibetan (Khams:Dege), Yi (Nanjian), Naxi (Lijiang), Qiang (Taoping), Hani (Dazhai), Tsangla (Motuo), Achang (Longchuan), Guiqiong	1383	U+00b9 U+00b3 U+0024
¹⁵	¹⁵ +	ɕim¹⁵pu⁵³, paŋ̩¹⁵ - no¹⁵pu¹³	Tibetan (Lhasa)	93	U+00b9 U+2075
¹⁵$	¹⁵	kɛ¹⁵, tʂhau¹⁵	Tibetan (Lhasa)	88	U+00b9 U+2075 U+0024
¹⁵⁵$	¹⁵⁵	ȵi¹⁵⁵, ɑŋ³¹ɕ¹⁵⁵	Yi (Nanhua), Trung [Dulong]	2	U+00b9 U+2075 U+2075 U+0024
²	² +	bɑ¹mɑ²lu²mjo³, mɔ²tɔ²kɑ³	Burmese (Written)	138	U+00b2
²$	²	hmɑn², ɑ¹dɔ²	Burmese (Written), Yi (Mile), Atsi [Zaiwa], Burmese (Spoken Rangoon), Yi (Mojiang)	332	U+00b2 U+0024
²¹	²¹ +	mo̱²¹tɯ̱²¹kᴀ̱³³, ɑ²¹dʑe²¹dʑe²¹	Yi (Nanjian), Atsi [Zaiwa], Yi (Mile), Yi (Mojiang), Yi (Nanhua), Yi (Xide), Tujia, Yi (Dafang), Bai (Bijiang), Lahu (Black), Bai (Dali), Bai (Jianchuan), Pumi (Qinghua), Anong, Jinuo	2109	U+00b2 U+00b9
²¹|	²¹ +	lo̱²¹|tsi³³, ku²¹|lu⁵⁵	Yi (Nanhua), Yi (Mile), Bai (Jianchuan), Atsi [Zaiwa]	6	U+00b2 U+00b9 U+007c
²¹|$	²¹	xa⁵⁵lie²¹|	Tujia	1	U+00b2 U+00b9 U+007c U+0024
²¹$	²¹	lo²¹, tɕi²¹	Yi (Mojiang), Atsi [Zaiwa], Yi (Nanjian), Yi (Mile), Tujia, Yi (Nanhua), Yi (Dafang), Yi (Xide), Bai (Bijiang), Bai (Jianchuan), Bai (Dali), Lahu (Black), Lisu, Naxi (Yongning), Naxi (Lijiang), Namuyi	3185	U+00b2 U+00b9 U+0024
²1$	²¹	pɯe²1, po⁵⁵jɪ̃²1	Bai (Jianchuan), Tujia	2	U+00b2 U+0031 U+0024
²²	²² +	bɑ⁵³mɑ²²lu²²mjo⁵⁵, mõ²²lɑ²²u⁵³	Burmese (Spoken Rangoon), Yi (Dafang), Yi (Xide), Xumi, Bai (Bijiang), Yi (Mile)	146	U+00b2 U+00b2
²²$	²²	pjɑ²², sɑ²²	Burmese (Spoken Rangoon), Hani (Dazhai), Jinuo, Yi (Mile), Nusu (Bijiang)	334	U+00b2 U+00b2 U+0024
²³	²³ +	xə²³tshyi⁵⁵	Pumi (Qinghua)	1	U+00b2 U+00b3
²⁴	²⁴ +	ti²⁴pa³¹, mje²⁴thjɔ³¹	Hani (Dazhai)	7	U+00b2 U+2074
²⁴$	²⁴	fe³¹tsɔ²⁴, tsha²⁴	Hani (Dazhai)	16	U+00b2 U+2074 U+0024
²⁴¹	²⁴¹ +	dʐɿ²⁴¹pa³³pə³³, bə²⁴¹bə³¹	Qiang (Taoping)	21	U+00b2 U+2074 U+00b9
²⁴¹$	²⁴¹	dʐo²⁴¹, duə³³duɑ²⁴¹	Qiang (Taoping)	74	U+00b2 U+2074 U+00b9 U+0024
³	³ +	û³le³, tɑ¹rutphɑ³htɑŋ³ru³	Burmese (Written), Namuyi, Trung [Dulong]	124	U+00b3
³$	³	khje³, û³le³	Burmese (Written), Yi (Xide), Yi (Nanhua), Hani (Shuikui), Yi (Mile), Jinuo	345	U+00b3 U+0024
3$	³	ne¹khɑŋ3	Burmese (Written)	1	U+0033 U+0024
³¹	³¹ +	mi³¹tsɔ³¹, kɑ³¹sɑ⁵³	Anong, Darang [Taraon], Jingpho, Kaman [Miju], Trung [Dulong], Hani (Shuikui), Hani (Dazhai), Hani (Caiyuan), Maru [Langsu], Achang (Longchuan), Idu, Nusu (Bijiang), Qiang (Taoping), Lisu, Naxi (Yongning), Lahu (Black), Naxi (Lijiang), Bai (Dali), Jinuo, Bai (Jianchuan), Tibetan (Khams:Dege), Tshona (Mama), Bai (Bijiang), Tujia, Yi (Nanjian), Pumi (Qinghua), Yi (Xide), Yi (Mojiang)	5757	U+00b3 U+00b9
³¹|	³¹ +	mă³¹|juʔ³¹, gɯ³¹|ɹɑu⁵⁵	Jingpho, Trung [Dulong], Darang [Taraon], Anong, Idu, Hani (Dazhai), Kaman [Miju], Maru [Langsu], Nusu (Bijiang), Qiang (Taoping), Hani (Shuikui), Achang (Longchuan), Hani (Caiyuan)	89	U+00b3 U+00b9 U+007c
³¹|$	³¹	dɯ³¹gɯ³¹|, tᴀ³¹|	Jingpho, Yi (Nanhua), Anong	4	U+00b3 U+00b9 U+007c U+0024
³¹$	³¹	tɕhi³¹, tshɿ³¹	Maru [Langsu], Hani (Shuikui), Hani (Dazhai), Jingpho, Hani (Caiyuan), Naxi (Lijiang), Achang (Longchuan), Anong, Nusu (Bijiang), Lisu, Lahu (Black), Naxi (Yongning), Bai (Dali), Jinuo, Qiang (Taoping), Bai (Jianchuan), Tibetan (Khams:Dege), Darang [Taraon], Trung [Dulong], Idu, Tshona (Mama), Kaman [Miju], Bai (Bijiang), Yi (Xide), Yi (Nanjian), Queyu (Yajiang) [Zhaba], Tujia, Yi (Dafang), Yi (Mile), Tibetan (Amdo:Zeku)	4627	U+00b3 U+00b9 U+0024
³¹ᵊ	³¹ +	ɕɑ³¹ᵊɹɑ³¹uɑ⁵⁵tʂhɿ³¹, gi⁵⁵xɑ³¹ᵊɹɑɯ⁵⁵	Darang [Taraon], Anong	2	U+00b3 U+00b9 U+1d4a
³²	³² +	lɔ³²sɿ̄³³, kɯ³¹tɑl³²mu⁵³kɯ³¹mu⁵³	Kaman [Miju], Hani (Shuikui)	2	U+00b3 U+00b2
³³	³³ +	ɑ³³ji⁵⁵, a³³pjo³³	Sulung [Puroik], Yi (Mile), Jinuo, Xumi, Naxi (Yongning), Namuyi, Yi (Nanhua), Yi (Xide), Naxi (Lijiang), Ersu, Guiqiong, Muya [Minyak], Yi (Dafang), Lahu (Black), Yi (Mojiang), Bai (Bijiang), Qiang (Taoping), Hani (Shuikui), Jingpho, Yi (Nanjian), Hani (Caiyuan), Hani (Dazhai), Lisu, Bai (Jianchuan), Bai (Dali), Queyu (Yajiang) [Zhaba], Burmese (Spoken Rangoon), Maru [Langsu], Anong, Pumi (Qinghua), Darang [Taraon]	6197	U+00b3 U+00b3
³3	³³ +	ma̱³3pi⁵⁵	Hani (Caiyuan)	1	U+00b3 U+0033
³³|	³³ +	tho³³|le³³, ʐɑ³³|qə⁵⁵	Jingpho, Ersu, Yi (Nanjian), Naxi (Lijiang), Qiang (Taoping), Sulung [Puroik], Naxi (Yongning), Lisu, Xumi, Queyu (Yajiang) [Zhaba], Bai (Bijiang), Namuyi, Yi (Mojiang)	21	U+00b3 U+00b3 U+007c
³³|$	³³	mă³¹ʒaŋ³³|, ɕə³³min³³|	Jingpho, Sulung [Puroik]	5	U+00b3 U+00b3 U+007c U+0024
³³$	³³	tɕi³³, ȵi³³	Yi (Xide), Yi (Mile), Yi (Nanhua), Qiang (Taoping), Naxi (Yongning), Sulung [Puroik], Jinuo, Naxi (Lijiang), Yi (Dafang), Jingpho, Yi (Mojiang), Namuyi, Yi (Nanjian), Hani (Dazhai), Hani (Shuikui), Hani (Caiyuan), Lahu (Black), Lisu, Bai (Bijiang), Xumi, Bai (Jianchuan), Guiqiong, Bai (Dali), Ersu, Muya [Minyak], Queyu (Yajiang) [Zhaba], Pumi (Taoba), Kaman [Miju], Burmese (Spoken Rangoon), Maru [Langsu], Anong, Achang (Longchuan), Darang [Taraon], Nusu (Bijiang)	8521	U+00b3 U+00b3 U+0024
3³¹$	³³¹	phe³³l3³¹	Naxi (Lijiang)	1	U+0033 U+00b3 U+00b9 U+0024
³⁵	³⁵ +	dʑɯ³⁵dʑɯ³⁵, kə³⁵rə⁵³	Queyu (Yajiang) [Zhaba], Pumi (Taoba), Muya [Minyak], Tujia, Nusu (Bijiang), Lahu (Black), Bai (Dali), Maru [Langsu], Guiqiong, Darang [Taraon], Kaman [Miju], Idu, Lisu, Anong, Namuyi, Xumi, Achang (Longchuan), Bai (Jianchuan), Jinuo, Hani (Caiyuan), Bai (Bijiang), Hani (Shuikui), Yi (Xide)	2174	U+00b3 U+2075
³⁵|	³⁵ +	nə³⁵|tɕy³⁵, kɔ³⁵|nɛn³¹vɔ̃³¹	Queyu (Yajiang) [Zhaba], Maru [Langsu], Bai (Dali), Muya [Minyak], Nusu (Bijiang), Hani (Shuikui), Pumi (Taoba)	8	U+00b3 U+2075 U+007c
³⁵|$	³⁵	nɐ³³tsyi³⁵|, kɯ³¹tɑn³⁵|	Kaman [Miju], Muya [Minyak], Darang [Taraon]	3	U+00b3 U+2075 U+007c U+0024
³⁵$	³⁵	la³⁵, si³⁵	Pumi (Taoba), Kaman [Miju], Nusu (Bijiang), Muya [Minyak], Xumi, Maru [Langsu], Tujia, Darang [Taraon], Achang (Longchuan), Guiqiong, Idu, Namuyi, Queyu (Yajiang) [Zhaba], Bai (Dali), Lisu, Lahu (Black), Jinuo, Anong, Hani (Caiyuan), Bai (Jianchuan), Hani (Shuikui), Bai (Bijiang), Trung [Dulong], Yi (Nanjian), Tibetan (Lhasa), Naxi (Lijiang), Pumi (Qinghua), Yi (Xide), Tibetan (Khams:Dege)	3158	U+00b3 U+2075 U+0024
⁴	⁴ +	miɛ⁴tɯ⁴⁴	Lisu	1	U+2074
4$	⁴	phjɐr4	rGyalrong	1	U+0034 U+0024
⁴¹	⁴¹ +	phi⁴¹le³³, kho⁴¹ʃɿ⁴¹hɑ³³	Lisu	63	U+2074 U+00b9
⁴¹|	⁴¹ +	tho⁴¹|lɑ³³, tho⁴¹|lɑ³³mo³¹	Lisu	2	U+2074 U+00b9 U+007c
⁴¹$	⁴¹	kho⁴¹, phɛ⁴¹	Lisu	82	U+2074 U+00b9 U+0024
⁴²	⁴² +	jɑ⁴²ji⁵⁵, ɑ⁴²do⁴²dɯ⁴²	Bai (Bijiang), Bai (Dali), Bai (Jianchuan), Jinuo, Lahu (Black)	358	U+2074 U+00b2
⁴²|	⁴² +	la⁴²|sũa³⁵	Jinuo	1	U+2074 U+00b2 U+007c
⁴²$	⁴²	ɣɯ⁴², pɑ⁴²	Bai (Bijiang), Bai (Jianchuan), Bai (Dali), Jinuo, Lahu (Black)	554	U+2074 U+00b2 U+0024
⁴³	⁴³ +	phou⁴³jou³¹	Bai (Dali)	1	U+2074 U+00b3
⁴³$	⁴³				
⁴⁴	⁴⁴ +	tsi⁴⁴ȵi²¹, ɑ⁴⁴ɣo³³	Lisu, Yi (Xide), Burmese (Spoken Rangoon), Bai (Dali), Bai (Bijiang), Bai (Jianchuan), Jinuo, Namuyi	724	U+2074 U+2074
⁴⁴$	⁴⁴	suɑ⁴⁴, ko⁴⁴	Lisu, Bai (Dali), Burmese (Spoken Rangoon), Bai (Jianchuan), Bai (Bijiang), Jinuo, Yi (Xide), Yi (Nanjian), Yi (Dafang), Jingpho, Naxi (Yongning)	1239	U+2074 U+2074 U+0024
⁵	⁵ +	su̵⁵⁵su̵⁵mə⁵³, qɛ⁵ʒuɐ⁵⁵	Xumi, Pumi (Taoba)	2	U+2075
⁵$	⁵	thi³¹tshɑ⁵³ɑ³¹ȵi⁵⁵sɯ³¹lɑ⁵, ɕui³³tɕui⁵⁵tɕui⁵⁵vĩ³³qɑ⁵	Hani (Dazhai), Trung [Dulong], Anong, Bai (Bijiang), Darang [Taraon], Yi (Mile)	8	U+2075 U+0024
⁵¹	⁵¹ +	nu̱⁵¹pok⁵⁵, pui⁵¹vaŋ⁵¹ʃut⁵⁵	Atsi [Zaiwa], Achang (Longchuan), Jingpho, Qiang (Taoping), Idu, Lisu, Hani (Caiyuan)	155	U+2075 U+00b9
⁵¹$	⁵¹	khji⁵¹, kje⁵¹	Atsi [Zaiwa], Jingpho, Achang (Longchuan), Qiang (Taoping), Tibetan (Khams:Dege), Lisu, Hani (Dazhai), Hani (Caiyuan)	283	U+2075 U+00b9 U+0024
⁵²	⁵² +	pɑ⁵³htɑ⁵²mɑ⁵³	Burmese (Spoken Rangoon)	1	U+2075 U+00b2
⁵²$	⁵²				
⁵³	⁵³ +	ʔa⁵³khu⁵³, khɑ⁵³nɑ⁵³khɑ⁵³nɑ⁵³	Tibetan (Lhasa), Tibetan (Khams:Dege), Lahu (Black), Burmese (Spoken Rangoon), Tshona (Mama), Darang [Taraon], Nusu (Bijiang), Kaman [Miju], Trung [Dulong], Sulung [Puroik], Muya [Minyak], Anong, Pumi (Taoba), Queyu (Yajiang) [Zhaba], Guiqiong, Namuyi, Idu, Bai (Dali), Tujia, Xumi, Tibetan (Written)	1476	U+2075 U+00b3
⁵³|	⁵³ +	mɑ⁵³|jɑ⁵⁵	Burmese (Spoken Rangoon)	1	U+2075 U+00b3 U+007c
⁵³|$	⁵³	tu³¹ku⁵³|, nə³⁵tsi⁵³|	Tshona (Mama), Pumi (Taoba), Trung [Dulong], Guiqiong	5	U+2075 U+00b3 U+007c U+0024
⁵³$	⁵³	ɕi⁵³, tɕi⁵³	Tibetan (Khams:Dege), Tshona (Mama), Pumi (Taoba), Queyu (Yajiang) [Zhaba], Tibetan (Lhasa), Muya [Minyak], Kaman [Miju], Trung [Dulong], Guiqiong, Darang [Taraon], Sulung [Puroik], Lahu (Black), Nusu (Bijiang), Idu, Burmese (Spoken Rangoon), Tujia, Anong, Namuyi, Xumi, Bai (Dali), Ersu, Yi (Nanjian), rGyalrong, Hani (Dazhai), Tibetan (Amdo:Bla-brang), Yi (Mile)	5180	U+2075 U+00b3 U+0024
